date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2010-07-31,-0.086185652,-0.039706232,-0.01082461,-0.042796067,-0.027752784,-0.040858906,-0.191394903,0.066961887,0.079402576,-0.063678044,0.010467004,0.006912523,-0.034430283,0.015528786,0.029058205,-0.010855608,-0.064462397,0.058498554,-0.041021672,-0.00306465,-0.017800198,0.041396267,0.008719498,0.042190283,0.051978291,-0.008050644,-0.088673918,0.017475555,-0.025633676,-0.041029313,0.037909673,-0.019586865,0.087238812,-0.033474894,-0.035538557,0.03503696,0.03503696,0.009401537,0.068280909,-0.029977339,0.07955081,0.07955081,0.07109528,0.007970473,-0.062270361,0.01365645,0.01165911,0.072726332,0.001479733,-0.002501606,0.010708395,-0.102254548,0.065314065,-0.037401702,0.03052899,0.03052899,-0.024164082,0.024365513,-0.040242365,-0.040242365,0.025318731,-0.008137844,0.004015709,0.000799289,-0.006302878,0.034501832,-0.099149724,0.053359029,0.027421557,0.000266922,0.016419984,-0.020112163,-0.003122404,-0.011866405,0.05061704,-0.04136769,0.034424493,-0.102090076,0.023811099,-0.103991597,-0.041536162,0.031476998,0.032872089,-0.000627221,0.057116954,-0.001230012
2010-08-31,0.267061203,0.143690647,0.20823498,0.029482976,0.151243188,0.269668282,0.164088261,0.194006213,0.116554889,0.058668843,0.188331886,0.273348202,0.390267928,0.029327961,0.100064739,-0.003168151,0.268197869,0.057298463,0.330155367,0.175321866,0.172133598,0.155325902,0.12877347,0.071412047,0.208838679,0.191855738,0.229659292,0.179965411,0.491615886,0.350739852,0.235168087,0.229665072,0.166828598,0.184931507,0.274615516,0.144190861,0.144190861,0.197095643,0.138984039,0.262381524,0.059216298,0.059216298,0.020451598,0.172997866,0.128935693,0.237216628,0.073172963,0.175207489,0.137804627,0.203073487,0.114591656,0.06572079,0.11964664,0.182905196,0.303781095,0.303781095,0.159382669,0.151915687,0.195744991,0.195744991,0.123832902,0.07873293,0.137517278,0.083378654,0.084759656,0.167758321,0.168938232,0.06954144,0.342812304,0.225320221,0.228958546,0.255055521,0.222011494,0.141180213,0.057558626,0.244522561,0.183301091,0.132820137,0.360876026,0.14469938,0.199450407,0.301749893,0.10978957,0.128887727,0.171526587,0.280172414
2010-09-30,-0.060521856,-0.033697627,-0.06297773,-0.099398888,-0.039650442,-0.066410424,-0.065784223,0.014147995,-0.016375822,-0.091391863,0.004991197,-0.101888342,-0.072339521,-0.069256732,-0.034332201,-0.001842217,-0.14279586,-0.036593872,0.003944025,-0.148549064,-0.083800507,-0.030612416,-0.007770679,-0.031249427,-0.051111187,-0.066502275,-0.084896392,-0.130640728,-0.108274871,-0.083634841,-0.047206046,-0.005870708,-0.027985946,-0.011124441,-0.101817165,-0.00428762,-0.00428762,-0.050614908,-0.023995393,-0.017659811,0.005059505,0.005059505,0.035227791,-0.118316225,0.024180752,-0.017845776,-0.054461774,-0.01308424,-0.096835703,-0.109835453,-0.082849113,-0.239493303,0.028492234,-0.094821555,-0.144086107,-0.144086107,-0.031372549,-0.01238437,0.051698355,0.051698355,-0.037899472,-0.077603918,0.013599111,0.000608721,-0.076380283,-0.039320055,-0.042782775,-0.057818938,-0.098250043,-0.109959935,-0.026194096,-0.025847074,-0.080727085,-0.040880328,-0.09257756,-0.07236778,-0.063442283,-0.025833243,-0.091502492,-0.025213363,-0.075294118,-0.016393443,-0.011129431,-0.057665282,-0.016105417,-0.051226551
2010-10-31,0.055987917,0.165520401,0.043550824,0.164325569,0.079189577,0.034671836,0.140444402,0.177945591,0.162370637,0.128582202,0.097889081,0.101075662,0.188803177,0.074138813,0.08118354,0.110689262,0.05242805,0.077081593,0.01934046,0.184064477,0.104911224,-0.014592927,0.166697199,0.113682241,0.224165387,0.144140955,0.078786493,0.042049114,0.04538178,0.05710421,0.168703945,0.052118382,0.182079355,0.095731775,-0.071637531,0.238750158,0.238750158,0.063359182,0.029699076,0.135152592,0.131904224,0.131904224,0.092422955,0.038511664,0.266930404,-0.059463463,0.2066883,0.141861626,0.044481654,0.067139054,0.066926612,0.000765732,0.067333606,0.064260201,0.096569295,0.096569295,0.100444083,0.072985976,-0.002872813,-0.002872813,0.07016311,0.142100231,0.078382859,0.109580139,0.054071744,0.085493,0.215218968,0.084627473,0.052205018,-0.05361146,0.12802754,0.087834838,0.121274909,0.177640853,0.07034233,0.106415372,0.193452199,0.079388806,0.11649902,0.079097458,0.100073657,0.139166667,0.114809742,0.203608712,0.094494048,0.119391635
2010-11-30,0.110667461,-0.039934912,-0.04900242,0.128303359,0.053594821,0.090997984,0.02591668,0.092029251,-0.043189736,0.04393585,0.047002671,0.032739248,0.029103758,0.168490695,0.063217533,0.055292236,0.040885315,0.055207956,0.04695201,-0.010275612,0.122614033,0.072738751,0.020318278,-0.042815471,-0.005402681,0.123466781,0.064168364,0.043103406,0.039472491,0.0222545,0.087790223,0.095483618,-0.004966814,0.026371414,0.028353631,0.079884807,0.079884807,0.019557471,0.046542723,0.043859649,0.068167076,0.068167076,0.004235945,0.044215766,-0.030037846,-0.008613476,0.060282363,0.146802529,0.078953788,0.092619952,0.117412673,0.059575306,0.032778454,0.071207184,0.061464899,0.061464899,0.021692361,0.076130509,0.079535533,0.079535533,0.083001856,0.158883844,0.057878802,-0.010175055,-0.034528676,0.068715697,0.05626798,0.075378648,-0.049130385,-0.017885388,0.005724732,0.073088787,0.010745084,0.159458025,-0.007338402,0.045954923,-0.06518844,-0.133302559,0.050334628,-0.132875887,-0.089996043,0.016678859,0.06436622,0.027735795,0.023113528,0.020493659
2010-12-31,-0.068412298,-0.065381539,-0.116263278,-0.151062437,-0.093920447,0.007242063,-0.085551962,0.003644254,-0.064270027,-0.116018563,-0.00383744,-0.05220141,-0.212323636,0.016811544,-0.093591028,-0.10865397,-0.180676778,-0.057987586,-0.225152202,-0.001821361,-0.080144534,-0.124816098,-0.00450135,-0.044424895,-0.146222913,0.008114178,-0.076196414,-0.12340324,-0.176017911,-0.160746304,0.006614614,-0.138873995,-0.103402641,-0.040992449,-0.124053024,0.08575716,0.08575716,-0.109485491,-0.090649145,-0.047694754,-0.003795354,-0.003795354,-0.064476327,-0.10221332,-0.106837613,-0.029366498,0.027194589,0.029091564,-0.037662107,-0.096578058,-0.087607496,0.04273764,-0.113964945,-0.163326647,-0.221855002,-0.221855002,-0.093786212,-0.111347518,-0.154603046,-0.154603046,-0.10679306,-0.179537303,-0.134220235,-0.078509127,-0.075350346,-0.140304026,-0.010510549,-0.089033014,-0.184014854,-0.01667028,-0.082297136,-0.151057227,-0.033720799,0.061037261,-0.038359653,-0.038764262,0.137008986,0.00846254,-0.023415395,0.019087847,-0.007892977,-0.05166211,-0.003111513,0.132445681,-0.067774086,0.028514368
2011-01-31,0.146450102,0.205989476,-0.065063677,0.090556735,0.071022584,-0.013110208,0.115434436,0.089030861,0.095799876,0.125181028,0.047592703,0.07806271,0.023222636,0.109492095,0.060080336,0.056910832,0.149180467,0.070929426,0.027134439,0.128919078,0.075821012,0.052961887,-0.001004823,0.024260702,0.11837974,0.071178889,0.145016918,0.024871684,0.146925285,0.084087474,0.062188802,0.031340805,0.041724866,0.079762757,0.071400315,0.026401624,0.026401624,0.051843739,-0.011774938,0.071404722,-0.030818964,-0.030818964,-0.027604822,0.136272366,0.127618941,-0.001662362,0.021673525,0.021379396,0.121184151,0.066494358,0.07885937,0.146401083,0.036232784,0.069686795,0.020407462,0.020407462,0.079430771,0.045391061,0.022353316,0.022353316,0.05000979,0.015217436,0.023345902,0.058287064,0.122630208,0.040740741,0.138559928,0.08002315,0.023833967,0.062213088,0.12538569,0.02590682,0.107799397,0.04987261,0.117042858,0.103969041,0.176262075,0.231207089,0.130674819,0.225603358,0.027137271,0.092716237,0.041331051,0.138891164,0.036350677,0.178748652
2011-02-28,0.067186924,0.113939235,0.150484515,0.004407578,0.087304531,0.038994245,0.009032244,0.013669947,0.024068542,0.18268844,-0.033759951,0.122318384,0.146707978,-0.005059438,0.045855444,0.059383043,0.258687157,-0.034115656,0.126439849,0.013068377,0.013394234,0.020949374,-0.006522446,0.04892795,0.021200716,0.017146893,0.049409396,0.166140695,0.181104946,0.18400357,0.109123378,0.049104448,0.082047186,0.113836538,0.143101226,-0.047582407,-0.047582407,0.076188823,0.049691964,0.110898406,0.046432192,0.046432192,0.040248557,0.093284901,0.039613185,0.075955528,0.065856606,-0.045707578,0.061998563,0.218126408,0.033380913,0.064846825,0.015665191,0.180591741,0.249457089,0.249457089,0.132166558,0.088438782,0.121643118,0.121643118,0.108235119,0.176678265,0.082622521,0.04095076,-0.006089249,0.217311445,0.069968948,0.042699057,0.277364868,0.13800593,0.165794825,0.125111153,0.059798423,-0.086790362,0.079640604,0.007395691,-0.058386518,-0.049139698,0.085973125,-0.037885274,0.135350684,0.120538814,0.014793328,-0.046379521,0.030949106,-0.00768738
2011-03-31,0.010215611,-0.079010632,0.009449217,0.028141804,-0.015892064,-0.147332782,-0.189923289,-0.014790034,0.027135623,-0.07257516,0.010256479,-0.08947516,0.136111862,-0.013448098,-0.032390077,0.000501548,-0.036416902,0.019328288,0.082240998,0.02283592,-0.038716146,0.079202502,-0.046720092,0.071570886,0.033660411,0.049429071,0.019103113,0.129995864,0.030113054,-0.023365366,-0.080733734,-0.014387109,0.072407217,0.04098291,0.041851392,0.055671352,0.055671352,-0.022657636,-0.015478878,-0.02520739,0.056057138,0.056057138,0.113617757,-0.015391247,0.084747649,0.036570558,-0.046545317,-0.057362164,0.000394644,-0.025738918,0.053159994,0.022742591,0.083160237,-0.011931203,-0.041461057,-0.041461057,-0.026833028,0.005238586,0.049720531,0.049720531,0.005092998,-0.06525434,0.021678322,0.004545881,0.034916864,-0.012825349,0.030474946,0.002088313,-0.049574738,0.015024395,0.025725697,-0.004356716,-0.020651785,0.040813124,0.000230186,0.007086781,0.001261796,-0.049724311,-0.032811252,-0.055572859,-0.008672275,0.082414178,0.055452337,-0.020542043,0.035356905,-0.036521258
2011-04-30,-0.007595881,0.043456422,-0.065387396,0.026564387,0.027580405,0.05837933,-0.031998181,0.039361831,0.009002733,0.162082875,0.088632705,0.017579879,-0.010880552,0.004651425,0.020497504,0.01688095,0.034854711,0.041796518,-0.018131407,0.068711662,0.075079969,0.05704074,0.014648214,0.029747475,0.048527856,0.04934936,0.066843733,0.04939763,-0.020205,-0.008232041,-0.059018547,0.022966135,0.071550325,-0.069100711,-0.047276596,0.047853005,0.047853005,0.008910156,0.166917786,0.047360631,0.017731184,0.017731184,0.022817622,-0.015339997,0.117604338,0.015205457,0.035209407,0.043855916,-0.019019978,-0.001833868,-0.038261752,0.064335338,0.034899507,-0.020538536,-0.09233867,-0.09233867,0.032902495,0.03752562,-0.002728549,-0.002728549,0.000223224,-0.000538068,0.039402236,0.05586271,-0.003242701,0.049006496,0.159246472,0.007806713,0.016935587,0.105497566,0.044660502,-0.002070657,0.081504957,0.068463959,0.011347342,0.043590932,0.035474074,0.013767275,0.032618092,0.011966456,0.015309247,0.020494619,0.060708644,0.010931846,0.005154639,0.075811238
2011-05-31,0.00144002,0.03280435,0.075270551,0.297572696,0.09277987,0.073692966,0.106267363,-0.008455299,0.098996229,-0.084884822,0.07417065,0.041286255,-0.009737918,0.102971126,0.110886321,0.12803639,0.096993892,0.117051841,0.010180575,0.042341087,0.06114008,0.166510551,0.153578589,0.119997771,0.064444556,0.041423642,0.050444465,0.147132264,0.014341389,0.05168277,0.085322077,0.050989346,0.044035883,0.098359217,0.085903154,0.112880138,0.112880138,0.0897048,0.080727559,0.102763385,0.128208484,0.128208484,0.148040677,0.119222718,-0.12909276,0.200592774,0.105800523,0.074450221,0.09533521,0.10807074,0.081575217,0.068617308,0.101321669,0.094655695,0.108542558,0.108542558,0.073535996,0.120253032,0.043377783,0.043377783,0.073993483,0.073866432,-0.01382883,0.117706599,-0.034043296,0.034149895,0.006602733,0.054958724,0.06365859,0.105992308,0.04644479,0.06791579,0.049891051,0.102592809,0.227603711,0.071790523,0.131159772,0.173734325,0.061873314,0.164571695,0.087023953,0.10232245,0.077829787,0.101075924,0.019871795,0.036747042
2011-06-30,-0.017208503,-0.074661135,-0.021138236,-0.014149846,-0.095377596,-0.147213315,-0.224901945,-0.086956973,-0.094041463,-0.086551724,-0.012126024,0.008598348,-0.054752944,0.041668219,-0.026016231,0.016026049,-0.038006881,0.024688043,-0.044137119,-0.047955906,0.001534612,-0.043733434,-0.002254469,-0.023563669,0.029501569,-0.076182628,-0.046191569,-0.014110092,-0.098520831,0.015322481,-0.073745138,-0.04350712,0.033065963,-0.037865474,-0.080488407,-0.072010763,-0.072010763,-0.020711391,-0.071736533,0.00163736,0.00925965,0.00925965,-0.063072464,-0.034310399,-0.067018616,0.040817865,-0.105083963,-0.008932941,-0.103755278,-0.096499993,-0.075526877,-0.139154263,0.038383299,-0.067458113,-0.149533233,-0.149533233,-0.085170048,-0.030409905,-0.065505741,-0.065505741,-0.01732002,-0.052284926,-0.083490997,-0.005237746,-0.085539212,0.032978161,-0.106945944,-0.062179379,-0.115564757,-0.059765065,-0.080334297,-0.08020082,-0.044693337,-0.055145522,-0.008555174,-0.105539754,-0.064130363,-0.093891302,-0.067430494,-0.086588047,0.064679772,-0.048854962,-0.002092463,-0.066059361,-0.050911376,-0.02248541
2011-07-31,0.08602236,0.059418776,0.017288754,-0.048551184,-0.016672715,-0.071100311,-0.05223715,-0.042216609,-0.024857311,-0.066968667,0.001208407,-0.051846693,0.029219111,0.044050686,0.037817506,0.03187897,0.056678544,0.019617984,-0.010620286,-0.026787487,-0.064766554,0.048471112,0.024393486,0.005066242,-0.017754309,0.037248536,0.039069381,-0.024013918,0.051435722,0.017793702,0.047644239,-0.007885938,-0.01608889,0.029641315,0.031689331,0.125941431,0.125941431,0.032030651,0.052658086,0.017484009,-0.015211917,-0.015211917,0.035020418,-0.018304597,-0.013589979,-0.029095979,0.075702863,0.019029529,0.009787427,0.03305125,0.011124207,0.044121854,-0.01161144,-0.009973002,0.096248691,0.096248691,0.003988831,0.015749555,-0.02255762,-0.02255762,-0.082226686,-0.017803072,-0.008330095,0.000267397,-0.069265122,0.044840373,0.037689579,-0.002816671,0.052707466,0.111887995,0.046907171,0.021124102,-0.023504514,-0.02429201,-0.057569787,-0.033062376,-0.048888458,-0.087133072,-0.072869702,-0.093352007,-0.066805638,-0.072552167,-0.031887957,-0.058523581,-0.064900662,-0.005970149
2011-08-31,-0.143070525,-0.105656554,-0.159053369,-0.009431573,-0.083019987,-0.019760758,-0.143285094,-0.190412738,-0.033969695,-0.234746723,-0.103716708,-0.073373351,-0.247769389,-0.046874221,-0.092123676,-0.065385724,-0.20758249,-0.064815879,-0.149657747,-0.0358077,-0.098995189,-0.180148328,0.024399904,-0.033791094,-0.1351084,-0.161142737,-0.137210985,-0.212235071,-0.230513176,-0.214788627,-0.108502178,-0.054940862,-0.046663304,-0.121038626,-0.135233234,-0.017429153,-0.017429153,-0.102984853,-0.040508213,-0.043378039,-0.012075263,-0.012075263,-0.002008608,-0.065086071,-0.090034618,-0.042779353,-0.06611917,-0.112069733,-0.065515343,-0.102404514,-0.071660231,-0.18477531,-0.053624114,-0.158399891,-0.236779508,-0.236779508,-0.123514388,-0.082784106,-0.138831596,-0.138831596,-0.145352119,-0.38650039,-0.009918448,-0.037934742,-0.056929692,0.021580386,-0.126396003,-0.095325037,-0.168332234,-0.074112287,-0.117183974,-0.118167681,-0.104394024,-0.129083909,-0.148145887,-0.13609635,-0.123976511,-0.134037194,-0.125220351,-0.139843599,-0.007153494,-0.005192108,0.070535349,-0.158055599,0.004957507,-0.071718778
2011-09-30,-0.228374175,-0.006030685,-0.202736466,0.022934775,-0.013340672,-0.213377673,0.221261147,-0.013020458,0.008267271,-0.109654224,0.049212649,-0.096621659,-0.190693431,-0.022087782,-0.087167789,-0.024635867,-0.125070593,-0.014217427,-0.082418588,-0.024236646,-0.153353613,-0.103572336,-0.095341582,-0.012544062,-0.023324052,-0.064165156,-0.072926235,-0.241448967,-0.284589623,-0.181044473,-0.242530445,-0.041986274,-0.160116415,-0.051743119,-0.260396522,-0.169207561,-0.169207561,-0.132687691,-0.141282065,-0.093172691,0.005797265,0.005797265,-0.09186314,-0.163641457,-0.086091329,-0.139606468,-0.253867386,-0.157196073,-0.058976744,-0.202291374,-0.092478042,-0.002217463,-0.036194619,-0.011480495,-0.216929087,-0.216929087,-0.03671614,-0.126827546,0.026119041,0.026119041,-0.09055617,0.000560021,0.013282873,-0.140789422,-0.144258249,-0.072198706,-0.09836652,-0.081766926,-0.088311239,-0.081400204,-0.03368801,-0.041560919,-0.056493062,-0.083390897,-0.07197879,-0.034638364,-0.189027162,-0.221128853,-0.181687629,-0.22807116,-0.008946029,-0.175365344,-0.001336082,-0.113161969,-0.025369979,-0.038344434
2011-10-31,-0.329317447,-0.253383251,-0.21834126,-0.058122099,-0.129241454,-0.047134371,-0.163397081,-0.150065292,-0.031843199,-0.193705463,-0.194722492,-0.118665093,-0.298657374,-0.217588059,-0.099624298,-0.112265729,-0.201423675,-0.116538899,-0.242149337,-0.240198719,-0.271884479,-0.194097687,-0.228199195,-0.09370242,-0.230833844,-0.212363989,-0.181415586,-0.241877761,-0.255831342,-0.251177248,-0.190307052,-0.120522545,-0.248856927,-0.091428019,-0.147163928,-0.233143033,-0.233143033,-0.171883947,-0.1017485,-0.181979225,-0.161139528,-0.161139528,-0.03490581,-0.174961484,-0.12086595,-0.094986867,-0.178854095,-0.251281712,-0.044895875,-0.113066842,-0.082640412,-0.119919954,-0.114400013,-0.119567829,-0.054084715,-0.054084715,-0.108095027,-0.041503151,-0.110238456,-0.110238456,-0.125303848,-0.082851783,-0.089613084,-0.112311639,-0.146003795,-0.118662305,-0.20896513,-0.1391792,-0.111506339,-0.060361443,-0.125375532,-0.097248148,-0.112170321,-0.206151741,-0.179233264,-0.075862429,-0.207428847,-0.254906635,-0.081830791,-0.251399491,-0.110564579,-0.199718706,-0.074270861,-0.152839019,-0.083152567,-0.186108638
2011-11-30,-0.107053229,0.190746286,-0.073251169,-0.033312757,0.053951246,-0.097516595,0.119540299,0.220973794,0.04507222,0.295036088,0.120740012,0.034501699,0.017243899,0.034523708,0.098691922,0.043255598,0.108688426,0.091273697,-0.07261247,0.056012559,0.091308475,0.166793092,0.155473658,-0.005120511,0.072554224,0.037640157,0.091096633,0.021942781,-0.040015727,0.026888882,0.172813853,0.0549433,0.081912408,0.004046427,0.178395013,0.264844223,0.264844223,0.183243056,0.06486137,0.066984939,0.105745393,0.105745393,0.060171136,0.045546805,0.12263099,0.134629338,0.122996333,0.034749307,0.052440013,0.154133991,0.067681001,0.044613376,0.040418374,0.077079419,-0.050882273,-0.050882273,0.208384208,0.041736973,0.072352795,0.072352795,0.032263531,-0.07432087,-0.022711428,0.065721905,0.150582742,0.039556576,0.240737645,0.066816578,0.089092757,0.046592201,0.105847565,0.082427094,0.052945086,0.129543894,0.078835344,0.10342489,0.17866954,0.150261278,0.069917997,0.15480237,0.083135825,0.159929701,0.003592369,0.119339882,0.003943218,0.120350109
2011-12-31,-0.204459729,-0.075267757,-0.405328974,-0.017471236,-0.052279859,0.055346053,-0.101649631,0.12924392,0.027919627,0.054481347,0.053229999,-0.082830026,-0.093090073,-0.095155709,0.00292737,0.03238575,0.004069277,-0.010995199,-0.024468085,-0.085165916,-0.061606809,-0.059933104,0.021087075,0.019458649,0.006183437,0.029563298,-0.051184596,-0.24671731,-0.02480091,-0.004193188,-0.015059796,0.005147615,-0.094549844,0.117297699,-0.006466036,-0.044484988,-0.044484988,0.037011785,0.048903879,-0.074680566,0.013616583,0.013616583,0.001624549,0.16366413,-0.190063021,0.07814774,-0.060733277,0.013883204,0.090999984,-0.013102701,-0.017388371,0.146992479,0.016424955,-0.019015167,0.124485123,0.124485123,0.013322855,-0.019651279,-0.031768595,-0.031768595,0.074099609,-0.294264384,-0.038604,0.001515268,-0.006756444,0.017569409,0.021411139,0.015066047,-0.027563955,-0.004342854,0.060286035,-0.039110555,9.7118e-05,0.006258,0.038978876,-0.01505839,-0.023704686,0.043575005,-0.02622025,0.049701455,0.027268137,0.020757576,-0.014564904,-0.013489708,0.005498822,0.078559028
2012-01-31,0.074559569,-0.024529147,0.122635505,0.023500168,-0.037978489,-0.010725742,-0.1067772,-0.05939742,-0.007019817,-0.113472117,-0.061393251,0.019827773,-0.065578964,0.064589732,-0.004671824,0.063932818,-0.0427327,-0.02592017,-0.071828426,-0.042551913,-0.129265042,-0.046885962,-0.030694159,0.005433369,-0.007349411,-0.035614012,0.040993107,0.087153629,-0.026131591,0.044289609,-0.039974017,-0.061379726,0.022371994,-0.036355007,0.004112432,-0.073669442,-0.073669442,0.036254344,-0.076848875,-0.117347956,-0.020983886,-0.020983886,-0.009242335,-0.059723736,0.054216571,0.027508488,0.011422328,-0.045915621,-0.006429999,-0.028036849,0.011319431,0.053544195,0.011597237,-0.061975844,0.032805816,0.032805816,-0.00625377,-0.014238161,-0.025982451,-0.025982451,0.085554469,-0.135124217,-0.004708904,0.017768352,0.062605964,0.085453119,-0.020947653,0.028038638,0.052780016,0.00406036,0.039949816,-0.051584888,0.02621932,0.014404112,-0.015380096,0.105642226,0.002115676,0.027452026,0.058438869,0.029642685,0.002048173,0.01588244,0.078952862,-0.003523109,0.0234375,-0.00331992
2012-02-29,0.277241857,0.085698511,0.539147757,-0.026085503,0.102982295,0.146388275,0.019828901,0.140180109,0.008592093,0.114612483,0.054692124,0.114453984,0.160366164,0.061918377,0.027888923,-0.002241452,0.196066491,-0.009517641,0.227069789,0.246479112,0.251601211,0.187358038,0.119050601,0.05153928,0.069923357,0.180485654,0.065992773,0.326525189,0.240057499,0.099733117,0.259147452,-0.049105352,0.17324097,0.113770686,0.14291096,0.305180897,0.305180897,0.09670987,-0.024451411,0.205184683,0.079055063,0.079055063,0.037184284,0.071229182,0.143182836,0.058719322,0.269468722,0.170832121,0.057186059,0.153106335,0.062181585,0.025970281,0.016894515,0.025136088,0.178000998,0.178000998,0.075703331,0.034236277,-0.051528323,-0.051528323,-0.016246656,0.214677721,-0.086136201,0.012550047,-0.03200324,0.077875128,-0.165452222,0.034935993,0.044033228,-0.026917569,-0.100517468,0.004424746,0.107662464,0.153611329,-0.071197204,0.085788867,0.18249836,0.18002594,0.106566772,0.181528167,0.097457281,0.131209819,0.008706756,0.188240612,0.004580153,0.118300192
2012-03-31,0.124872993,0.121399332,0.191496872,-0.035380515,0.029543214,0.159707383,0.003437665,-0.010414038,0.080875613,0.050540334,0.058342905,0.104036674,-0.021037253,0.060354571,0.068654035,0.024486866,0.01508588,0.080158211,0.145857271,0.050954184,0.095696672,-0.028242984,0.051432025,0.080263176,0.031094605,0.094829464,0.104537917,0.212452311,0.173589645,0.114903719,0.197544643,0.004050291,-0.022281594,0.033165296,0.071922989,0.05738279,0.05738279,0.035454545,0.010282776,0.025305778,0.024201569,0.024201569,-0.014255292,0.097078374,0.063906829,-0.02158341,0.059178464,-0.033536379,0.031508789,0.063829041,0.094636546,0.060980415,0.1569054,0.045866798,0.000316385,0.000316385,0.036667665,0.055195424,0.107066302,0.107066302,0.05883279,0.098173516,-0.023595118,0.101625184,0.01657854,0.092372647,0.02558981,0.019229049,-0.001724993,0.020495179,-0.027328245,-0.03476417,0.06962539,0.02924028,0.034713778,-0.000888003,0.094009928,-0.03854327,0.130460046,-0.035100428,0.025453823,0.139628003,0.054321556,0.019822831,0.067629179,-0.040256341
2012-04-30,-0.134043898,-0.064888649,0.023652405,0.137724125,0.022361908,-0.028859,0.042790941,0.157972019,0.03576595,0.059850374,-0.010784846,-0.028748558,-0.05939412,0.086905378,0.060367372,0.029250157,0.009784598,0.030711533,0.058938221,0.00372902,0.030922015,0.086243666,0.020151134,0.118168691,0.082464353,-0.055000888,-0.018016374,-0.045559853,-0.126956951,-0.046538589,-0.039522281,-0.028405748,0.051085755,0.000428009,0.042670956,-0.033131376,-0.033131376,0.100407056,0.042691547,0.027195027,0.006408675,0.006408675,0.034260154,0.0279595,-0.125902784,0.094175746,-0.002775343,-0.007190882,0.080338325,-0.005132864,0.040776215,-0.014251464,0.072852901,-0.083967562,-0.129181843,-0.129181843,-0.003477082,-0.024979673,0.03271574,0.03271574,-0.021787611,0.042849327,0.018959478,0.056470016,-0.049073275,0.102080624,0.189595554,0.010812761,-0.124824503,-0.066938156,-0.067818321,-0.044900406,0.005431093,-0.024899718,0.055057874,-0.036809018,0.008457522,-0.059751543,-0.014570809,-0.057534808,0.036736572,-0.043409271,0.066404687,-0.043178215,-0.039145907,0.027273582
2012-05-31,0.013838184,-0.047208405,-0.214961581,0.059520335,-0.078848287,-0.04419864,-0.336299788,0.063165103,0.022250048,-0.059411765,0.103102423,-0.046373542,-0.164842139,-0.00815363,-0.006918142,-0.027597704,-0.147490415,-0.00285788,-0.206901994,-0.076835983,-0.002196694,-0.011804979,-0.044611372,-0.032429619,-0.0349256,-0.068496447,-0.104785235,-0.07790933,-0.190202327,-0.154693665,-0.124955078,-0.081221348,-0.044107724,-0.016770771,-0.128596599,0.033608479,0.033608479,-0.046202945,-0.071583514,0.026964492,-0.058969251,-0.058969251,-0.024205043,-0.077641576,-0.063424745,-0.025517193,-0.051852937,-0.064613839,0.012667813,-0.079975891,0.002486633,-0.012673516,-0.013074507,-0.114911254,-0.146757819,-0.146757819,-0.050955911,-0.011744267,-0.04994343,-0.04994343,-0.094991364,-0.196315027,-0.119713646,-0.01441652,-0.009635991,-0.040675188,-0.138165812,-0.039971835,-0.132064761,-0.12758119,-0.235541906,-0.113201129,-0.079914207,-0.008249272,-0.050671487,-0.017419878,-0.033349553,0.054794521,-0.056287561,0.052574408,-0.081334237,0.053791469,0.002286065,0.091450849,0.011111111,-0.029021331
