date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2014-11-30,11654500000.0,9477430000.0,23902500000.0,1431970000.0,15275500000.0,14614900000.0,14998700000.0,28683700000.0,3833290000.0,31321100000.0,8845290000.0,8472920000.0,8871120000.0,22319500000.0,4858320000.0,6090790000.0,20620400000.0,50825500000.0,36261800000.0,7181050000.0,27014200000.0,7359560000.0,43426300000.0,12728600000.0,133218000000.0,95415600000.0,12647900000.0,128632000000.0,58558400000.0,45486500000.0,22046500000.0,5770950000.0,6352950000.0,91331700000.0,4817450000.0,17084000000.0,26103700000.0,24182000000.0,8962640000.0,47661200000.0,10266500000.0,25841200000.0,11635700000.0,31934900000.0,10911900000.0,4495770000.0,16242700000.0,16737100000.0,39988400000.0,79997100000.0,23754700000.0,46714400000.0,8533330000.0,59523800000.0,55750900000.0,5996920000.0,45136600000.0,73527900000.0,73527900000.0,40234100000.0,77361200000.0,5643360000.0,29384400000.0,29384400000.0,22975300000.0,14116800000.0,5228340000.0,11061000000.0,12885400000.0,21940000000.0,21940000000.0,90306400000.0,86691700000.0,104376000000.0,14990300000.0,8270680000.0,10774300000.0,78773500000.0,35666800000.0,17521500000.0,13064800000.0,33707300000.0,50384600000.0,50384600000.0,45424000000.0,72709900000.0,17952100000.0,6938170000.0,20540500000.0,20540500000.0,20850000000.0,5614440000.0,19548000000.0,14195000000.0,45358200000.0,28229300000.0,11942000000.0,47865100000.0,16866500000.0,2835140000.0,8898860000.0,8857210000.0,12682200000.0,6400970000.0,66368700000.0,28380800000.0,30343800000.0,74681300000.0,9186870000.0,62568900000.0,28643400000.0,9379610000.0,41449200000.0,8615440000.0,23330500000.0,3700780000.0,28974400000.0,4201740000.0,3700780000.0,5147710000.0,29695300000.0,6924090000.0,13138700000.0,30894300000.0,8348170000.0,4201740000.0
2014-12-31,10049600000.0,8756290000.0,23474700000.0,1423310000.0,14870600000.0,13810100000.0,13951400000.0,27562600000.0,3606900000.0,29989500000.0,8892920000.0,7137210000.0,8836770000.0,19405800000.0,4599150000.0,6252380000.0,20579500000.0,47434200000.0,33535000000.0,8097380000.0,25854700000.0,7723340000.0,42891300000.0,12230600000.0,122334000000.0,94129100000.0,12182100000.0,121453000000.0,56733300000.0,42405500000.0,20678700000.0,5626680000.0,6325400000.0,81222300000.0,4869920000.0,16895900000.0,24355700000.0,24153400000.0,8621640000.0,42857700000.0,10036600000.0,23946400000.0,11771000000.0,32481800000.0,10461600000.0,4701470000.0,15955100000.0,15634500000.0,34081700000.0,74238100000.0,21653700000.0,45341700000.0,7891090000.0,57240200000.0,51357500000.0,5851260000.0,41890900000.0,70186700000.0,70186700000.0,39818600000.0,73053000000.0,5389470000.0,28408200000.0,28408200000.0,23378600000.0,13893600000.0,4930450000.0,12125400000.0,12320300000.0,18847300000.0,18847300000.0,89695000000.0,87003600000.0,100401000000.0,14625900000.0,7780000000.0,10990400000.0,76301800000.0,34845400000.0,17832200000.0,12137200000.0,32173100000.0,48988800000.0,48988800000.0,42247900000.0,64101000000.0,16853900000.0,6533140000.0,19523100000.0,19523100000.0,19403900000.0,5436150000.0,17880800000.0,13575600000.0,41075900000.0,27310100000.0,11114000000.0,39253200000.0,16248100000.0,2481130000.0,8728230000.0,9257950000.0,12020000000.0,6345080000.0,59143000000.0,25191200000.0,25850900000.0,67155200000.0,9134750000.0,61417800000.0,28069000000.0,9693300000.0,40063400000.0,8673010000.0,23327200000.0,3064570000.0,28201900000.0,4243590000.0,3064570000.0,5106120000.0,28579400000.0,6338450000.0,12376000000.0,28182800000.0,8033130000.0,4243590000.0
2015-01-31,9325550000.0,8153650000.0,22498100000.0,1331620000.0,15140300000.0,13372300000.0,12625600000.0,26209700000.0,3602440000.0,28931600000.0,9155830000.0,7677230000.0,9391050000.0,18949400000.0,4451320000.0,7089770000.0,20208400000.0,51650000000.0,30719800000.0,7472500000.0,27858500000.0,8083670000.0,43593200000.0,12081000000.0,122132000000.0,100270000000.0,12007000000.0,122806000000.0,57484000000.0,43282800000.0,19879800000.0,5489830000.0,6768960000.0,82226300000.0,4867360000.0,18179600000.0,25558000000.0,24139100000.0,14488100000.0,44200000000.0,10315700000.0,24053600000.0,11921700000.0,31220300000.0,10310400000.0,4501890000.0,16580200000.0,15850500000.0,32565400000.0,65774700000.0,22765300000.0,46696700000.0,8272250000.0,54213600000.0,50580600000.0,5994180000.0,40161700000.0,74873800000.0,74873800000.0,39327000000.0,78241900000.0,5650720000.0,31023300000.0,31023300000.0,23047100000.0,14818300000.0,4829480000.0,12698700000.0,12939500000.0,16804700000.0,16804700000.0,97173400000.0,80222600000.0,92470000000.0,14748000000.0,7863030000.0,10812300000.0,75509100000.0,34742700000.0,17820200000.0,12742300000.0,32857700000.0,48845200000.0,48845200000.0,42514400000.0,61113200000.0,17130800000.0,6218250000.0,21394200000.0,21394200000.0,21277200000.0,6322760000.0,16627800000.0,13239000000.0,43087200000.0,25896000000.0,9668630000.0,41805400000.0,15357400000.0,2292550000.0,9538570000.0,9044470000.0,11768300000.0,6788310000.0,53393600000.0,23491200000.0,24335100000.0,69933000000.0,9579440000.0,60205900000.0,27846900000.0,10760300000.0,40185500000.0,8872170000.0,24963600000.0,2537460000.0,26504300000.0,4243240000.0,2537460000.0,5491640000.0,27448000000.0,6531380000.0,13160800000.0,26719200000.0,7797850000.0,4243240000.0
2015-02-28,11266700000.0,9430770000.0,25354300000.0,1415020000.0,14880400000.0,14125300000.0,13594800000.0,26715000000.0,3879750000.0,29580100000.0,8943430000.0,7586430000.0,10018500000.0,20244800000.0,4553200000.0,6684030000.0,20658700000.0,54487700000.0,36248300000.0,7238520000.0,29360400000.0,8297720000.0,45602400000.0,11385700000.0,128405000000.0,101923000000.0,13328000000.0,129512000000.0,62028500000.0,44914500000.0,22569200000.0,5693420000.0,7173620000.0,93140900000.0,5100460000.0,17873700000.0,25721900000.0,25240100000.0,15014700000.0,47093600000.0,10951200000.0,25305100000.0,13233300000.0,35051100000.0,10653500000.0,5142770000.0,18037500000.0,17898000000.0,37235700000.0,72644400000.0,28416400000.0,48327600000.0,8295830000.0,54175300000.0,51422900000.0,6330440000.0,45349500000.0,81411000000.0,81411000000.0,41253000000.0,84627600000.0,5577240000.0,31044100000.0,31044100000.0,25483800000.0,15748100000.0,5439750000.0,13058500000.0,13337700000.0,16923900000.0,16923900000.0,103593000000.0,86408600000.0,98432300000.0,15069800000.0,6785520000.0,11628800000.0,76523000000.0,35907900000.0,23094100000.0,12791100000.0,32063800000.0,55743600000.0,55743600000.0,43342500000.0,67849600000.0,17718300000.0,7075350000.0,21978400000.0,21978400000.0,21757900000.0,7001840000.0,16900300000.0,14587600000.0,45027000000.0,28010500000.0,10133100000.0,48604200000.0,16621500000.0,2464460000.0,10614000000.0,9794360000.0,12186200000.0,7441610000.0,62568400000.0,24187800000.0,26580800000.0,72431600000.0,10090500000.0,63698600000.0,30253500000.0,11463400000.0,42726600000.0,9968680000.0,25691300000.0,3098280000.0,27668300000.0,4950390000.0,3098280000.0,6144510000.0,29445700000.0,6313770000.0,14074100000.0,27483800000.0,8416980000.0,4950390000.0
2015-03-31,10577000000.0,8975710000.0,25802800000.0,1301430000.0,14056200000.0,13357500000.0,13161300000.0,26585700000.0,4165650000.0,28060900000.0,8723760000.0,8136770000.0,10377300000.0,18644900000.0,4201470000.0,6712930000.0,19852300000.0,49409300000.0,37803600000.0,7004910000.0,29085600000.0,7543610000.0,44351700000.0,12016200000.0,118435000000.0,103187000000.0,13177000000.0,130600000000.0,61496900000.0,43257000000.0,23277600000.0,5861810000.0,6815170000.0,89417000000.0,4736620000.0,18455600000.0,24630900000.0,24740400000.0,15052500000.0,45377700000.0,10628000000.0,24657400000.0,13405600000.0,33757200000.0,10022200000.0,5483000000.0,17044600000.0,17325000000.0,38895500000.0,75628900000.0,26898300000.0,42534200000.0,8521460000.0,48093200000.0,44585800000.0,6471310000.0,47892300000.0,80260900000.0,80260900000.0,37811600000.0,82976400000.0,5515970000.0,32329600000.0,32329600000.0,25863900000.0,15751100000.0,5248950000.0,13475300000.0,14498600000.0,15448100000.0,15448100000.0,103004000000.0,89016700000.0,95192700000.0,14838100000.0,6494910000.0,12448300000.0,79364600000.0,37252500000.0,21213600000.0,11790400000.0,30587200000.0,56730500000.0,56730500000.0,42498100000.0,62898400000.0,16977900000.0,7048770000.0,21441800000.0,21441800000.0,21664200000.0,6873510000.0,16543200000.0,14474400000.0,43900000000.0,26505800000.0,10116900000.0,50908000000.0,16921800000.0,2607720000.0,10921400000.0,9847590000.0,11546300000.0,7900180000.0,63649800000.0,22457200000.0,25569800000.0,70263400000.0,8857240000.0,59162900000.0,30341200000.0,11761800000.0,41313700000.0,8965520000.0,25750800000.0,2586680000.0,25663200000.0,4987630000.0,2586680000.0,5504950000.0,27038100000.0,5892680000.0,14021100000.0,27499600000.0,8239600000.0,4987630000.0
2015-04-30,12241300000.0,10926100000.0,27604800000.0,1144910000.0,14039300000.0,14185500000.0,13987900000.0,28658300000.0,4016930000.0,24951600000.0,9075070000.0,8354360000.0,9709080000.0,17645500000.0,5124590000.0,6980460000.0,19349200000.0,52083900000.0,40202000000.0,8001430000.0,30536300000.0,8868310000.0,45261700000.0,12355300000.0,129782000000.0,107351000000.0,13945900000.0,135710000000.0,62240500000.0,46605900000.0,25831300000.0,6092020000.0,8206220000.0,89242400000.0,4960020000.0,20773300000.0,23387100000.0,26347300000.0,15274900000.0,43844100000.0,11938800000.0,25677000000.0,14594900000.0,36379700000.0,10033400000.0,5637080000.0,18618400000.0,19705600000.0,40438700000.0,78914900000.0,31227900000.0,43815700000.0,8660790000.0,49751800000.0,47444200000.0,6947710000.0,44461800000.0,76683600000.0,76683600000.0,40170600000.0,83854500000.0,5866310000.0,32546600000.0,32546600000.0,26292400000.0,16094300000.0,5383850000.0,13403000000.0,14037900000.0,15139900000.0,15139900000.0,103645000000.0,93649800000.0,96403700000.0,15153300000.0,6439580000.0,12320800000.0,78259900000.0,33943800000.0,23004600000.0,12933200000.0,30539600000.0,56486400000.0,56486400000.0,44700000000.0,70064600000.0,18290600000.0,7215120000.0,21824700000.0,21824700000.0,23297000000.0,7428740000.0,18202700000.0,15856900000.0,45479800000.0,26913400000.0,10373100000.0,54782500000.0,17013700000.0,2721410000.0,10779100000.0,9797730000.0,12377200000.0,9198130000.0,63681400000.0,24654800000.0,28408400000.0,75591100000.0,9290090000.0,58278200000.0,31070900000.0,11157200000.0,36170400000.0,8933250000.0,29343600000.0,3121080000.0,27864000000.0,5213290000.0,3121080000.0,5425610000.0,26422100000.0,6182050000.0,15814100000.0,27034800000.0,7846520000.0,5213290000.0
2015-05-31,12473700000.0,9294970000.0,28022800000.0,1111050000.0,13912000000.0,13425700000.0,13425500000.0,29615900000.0,3656370000.0,26854900000.0,8815680000.0,8252000000.0,9576130000.0,16905100000.0,5138620000.0,6496220000.0,18837700000.0,52906500000.0,38482600000.0,7854850000.0,29511900000.0,9140920000.0,44325300000.0,11357300000.0,121015000000.0,105742000000.0,13258000000.0,128093000000.0,61758400000.0,44229400000.0,23396200000.0,5984640000.0,7902710000.0,90484800000.0,4866790000.0,19968600000.0,22189800000.0,26364800000.0,13970700000.0,44171900000.0,11685700000.0,26412000000.0,14203000000.0,35137100000.0,8888190000.0,5573980000.0,17733800000.0,19957600000.0,37662600000.0,75195200000.0,30713600000.0,41792200000.0,8295690000.0,49164800000.0,45735400000.0,6580960000.0,41544700000.0,71210400000.0,71210400000.0,36521700000.0,77962400000.0,6063050000.0,34554500000.0,34554500000.0,26618900000.0,15464700000.0,5281000000.0,14722900000.0,13826300000.0,14137000000.0,14137000000.0,100240000000.0,90959800000.0,92710300000.0,14997700000.0,6508110000.0,11719600000.0,71675300000.0,30796200000.0,23031600000.0,13139700000.0,30122400000.0,60110800000.0,60110800000.0,45644300000.0,65443000000.0,17323000000.0,7366210000.0,22476300000.0,22476300000.0,21248600000.0,7673350000.0,17095100000.0,15501400000.0,45147600000.0,25476800000.0,10761900000.0,53636000000.0,16341500000.0,2798210000.0,10599700000.0,9398510000.0,12060300000.0,8652890000.0,62299400000.0,24622300000.0,26189800000.0,69884500000.0,9437770000.0,57646400000.0,30029400000.0,11007000000.0,36933800000.0,8330130000.0,27676300000.0,2911700000.0,27114800000.0,4729390000.0,2911700000.0,5380240000.0,26576600000.0,5856620000.0,15122500000.0,25541900000.0,7922540000.0,4729390000.0
2015-06-30,12191900000.0,8993830000.0,27884000000.0,1134710000.0,13945700000.0,12972300000.0,12490900000.0,29637400000.0,3415490000.0,24943500000.0,9228760000.0,8126150000.0,9431760000.0,15767800000.0,5297290000.0,6526650000.0,18206200000.0,50597900000.0,39196100000.0,7673170000.0,28228600000.0,9333900000.0,43455400000.0,11452900000.0,116230000000.0,99718700000.0,12592900000.0,128779000000.0,61564000000.0,42291400000.0,22422700000.0,6105330000.0,7632880000.0,88882100000.0,4798940000.0,19495100000.0,22516900000.0,25722400000.0,13810600000.0,40308500000.0,11451800000.0,25412900000.0,15213000000.0,34539400000.0,8563100000.0,5302660000.0,16401800000.0,18549000000.0,37582200000.0,75126200000.0,30761900000.0,40733000000.0,7774200000.0,45122500000.0,41422300000.0,6764750000.0,41390300000.0,70419900000.0,70419900000.0,35341500000.0,79250800000.0,5795730000.0,34804200000.0,34804200000.0,25703600000.0,15956700000.0,5363730000.0,13991000000.0,12862800000.0,12999200000.0,12999200000.0,97254700000.0,85632900000.0,88632700000.0,14705000000.0,5959400000.0,11654600000.0,71089000000.0,29539100000.0,23176500000.0,13021200000.0,28014600000.0,60351900000.0,60351900000.0,42552600000.0,64422900000.0,16636500000.0,7224470000.0,23213200000.0,23213200000.0,20376300000.0,7261720000.0,15879500000.0,16309400000.0,43658600000.0,24202900000.0,10504900000.0,51035700000.0,15751700000.0,2488320000.0,11899700000.0,8957030000.0,11707100000.0,8058250000.0,61727500000.0,22664200000.0,24559000000.0,70111300000.0,9691800000.0,56297000000.0,28316900000.0,10395200000.0,34125200000.0,8114390000.0,26438800000.0,2685550000.0,28067200000.0,4604210000.0,2685550000.0,5356920000.0,26421100000.0,5594690000.0,13881400000.0,25519700000.0,7389450000.0,4604210000.0
2015-07-31,12886900000.0,8710660000.0,29129000000.0,1298310000.0,15057500000.0,13326400000.0,13043900000.0,31505500000.0,3807110000.0,25986000000.0,9062730000.0,7422210000.0,9851740000.0,15616700000.0,5638690000.0,7130070000.0,18832700000.0,50459200000.0,41588700000.0,7835670000.0,31550900000.0,8125060000.0,44809100000.0,11553400000.0,119568000000.0,104758000000.0,12400700000.0,141118000000.0,64445300000.0,44391600000.0,22996000000.0,6025920000.0,8213440000.0,95262300000.0,4720780000.0,18282800000.0,24360900000.0,27688300000.0,14314300000.0,41053200000.0,12556800000.0,27196000000.0,16467100000.0,38374500000.0,8406980000.0,5744890000.0,16835400000.0,19298600000.0,39677500000.0,81206000000.0,27220900000.0,43465600000.0,8094110000.0,46783500000.0,44325300000.0,7365610000.0,48523200000.0,64653600000.0,64653600000.0,36621500000.0,83258500000.0,6068870000.0,37516900000.0,37516900000.0,25492200000.0,17521600000.0,6048590000.0,12661500000.0,13151800000.0,12608700000.0,12608700000.0,95667900000.0,88084800000.0,94317200000.0,14354100000.0,6279310000.0,12796800000.0,74863700000.0,30667900000.0,24309800000.0,13362100000.0,30669800000.0,64123700000.0,64123700000.0,44280500000.0,63726100000.0,17230700000.0,7321620000.0,24091500000.0,24091500000.0,22065200000.0,8333970000.0,14903100000.0,16890200000.0,45400800000.0,26492100000.0,10367200000.0,55899000000.0,16513600000.0,2581700000.0,12535500000.0,10010500000.0,11425900000.0,9354670000.0,63830300000.0,21752700000.0,23540100000.0,74501400000.0,8891260000.0,58159100000.0,29351200000.0,8915240000.0,35224400000.0,8432420000.0,25199900000.0,2469680000.0,26467700000.0,4993010000.0,2469680000.0,5461870000.0,26555100000.0,6025290000.0,12690100000.0,26348700000.0,7722920000.0,4993010000.0
2015-08-31,12795500000.0,8380130000.0,27713700000.0,1249430000.0,14727800000.0,12527300000.0,12299200000.0,31210700000.0,3517090000.0,23010900000.0,8164020000.0,7038280000.0,8897790000.0,14451200000.0,5571710000.0,6576960000.0,17766600000.0,47855900000.0,35751000000.0,7812070000.0,32549600000.0,7618790000.0,41210600000.0,10584300000.0,110448000000.0,95818800000.0,12853300000.0,129711000000.0,61605900000.0,40671000000.0,19849300000.0,5508120000.0,7601690000.0,84661200000.0,4713660000.0,18047100000.0,21623100000.0,25781400000.0,13822100000.0,37107900000.0,12324300000.0,26342100000.0,15465300000.0,38493300000.0,7156090000.0,6114550000.0,15828100000.0,17722100000.0,39271100000.0,78614900000.0,24563400000.0,41842600000.0,7958260000.0,43642300000.0,40224600000.0,6766820000.0,40629200000.0,59456100000.0,59456100000.0,33342300000.0,78733200000.0,5580520000.0,38460400000.0,38460400000.0,23873800000.0,17264400000.0,5849470000.0,12348700000.0,12355100000.0,9118700000.0,9118700000.0,85948700000.0,82622900000.0,87371100000.0,12261200000.0,5631730000.0,12252000000.0,72880800000.0,30638600000.0,24602200000.0,13082600000.0,28502600000.0,60920500000.0,60920500000.0,42337100000.0,59606900000.0,17119000000.0,7036220000.0,22413100000.0,22413100000.0,22089300000.0,7823350000.0,15326100000.0,16621800000.0,45525900000.0,24474900000.0,9541300000.0,51291600000.0,13198400000.0,2526410000.0,11562100000.0,9561410000.0,10821200000.0,8712940000.0,58409600000.0,20305900000.0,20024700000.0,68658600000.0,8725730000.0,56173100000.0,27375200000.0,8702400000.0,31996200000.0,7838120000.0,23126900000.0,2172080000.0,25519700000.0,4435300000.0,2172080000.0,4940220000.0,25842200000.0,5805610000.0,12111800000.0,24421200000.0,7070320000.0,4435300000.0
2015-09-30,12460200000.0,7948000000.0,26319900000.0,1291820000.0,15184000000.0,12156400000.0,11206100000.0,30448400000.0,3444330000.0,25099300000.0,7818930000.0,5981260000.0,7993180000.0,13135300000.0,5651580000.0,5894500000.0,17068600000.0,44990900000.0,30242800000.0,7898990000.0,31366800000.0,7681580000.0,40624000000.0,9523050000.0,108472000000.0,96990100000.0,11979100000.0,124523000000.0,59118500000.0,41298100000.0,17266800000.0,5126490000.0,7436020000.0,86421100000.0,4828820000.0,16975400000.0,20603100000.0,26304900000.0,14225200000.0,32841800000.0,12838900000.0,24826800000.0,15320900000.0,38006200000.0,6008050000.0,5898160000.0,15153100000.0,18840000000.0,35900900000.0,73063400000.0,21152100000.0,40024700000.0,7689940000.0,39301200000.0,32771600000.0,6875530000.0,37103500000.0,57034200000.0,57034200000.0,33536100000.0,81782700000.0,5698370000.0,36541800000.0,36541800000.0,24371900000.0,16615200000.0,5773140000.0,12690200000.0,11423900000.0,6879690000.0,6879690000.0,77538300000.0,79564400000.0,78709800000.0,9917530000.0,6426170000.0,12337800000.0,71632100000.0,31093200000.0,21597000000.0,13199600000.0,28465900000.0,58927200000.0,58927200000.0,41910900000.0,57065300000.0,17973300000.0,6389450000.0,22787900000.0,22787900000.0,23063300000.0,7230350000.0,14156900000.0,15959100000.0,46504100000.0,22402600000.0,8352760000.0,46579000000.0,12321600000.0,2672420000.0,10883800000.0,9281910000.0,11287800000.0,8471270000.0,53414500000.0,19493300000.0,16292200000.0,58876400000.0,8702330000.0,53364500000.0,25976400000.0,8361600000.0,32269300000.0,7835420000.0,20362800000.0,1781090000.0,23424400000.0,4245260000.0,1781090000.0,4953960000.0,25014400000.0,5934330000.0,10673700000.0,23307700000.0,6862690000.0,4245260000.0
2015-10-31,12614700000.0,8715940000.0,25471100000.0,1470840000.0,16850300000.0,13124500000.0,10784300000.0,27758400000.0,3162250000.0,27407200000.0,8435080000.0,7357380000.0,10014700000.0,13344900000.0,6312720000.0,6261390000.0,19209800000.0,45104500000.0,33453300000.0,8245050000.0,31717300000.0,8650900000.0,44640500000.0,9815530000.0,118470000000.0,102281000000.0,12823200000.0,132679000000.0,65462200000.0,45704200000.0,19209100000.0,5479010000.0,7678610000.0,94827100000.0,5120900000.0,18600200000.0,23421200000.0,28451000000.0,14936300000.0,35617600000.0,13103300000.0,23734700000.0,15353500000.0,40516500000.0,6518900000.0,5960160000.0,14451300000.0,20286300000.0,37533700000.0,75784900000.0,27900100000.0,46743500000.0,8090010000.0,42759800000.0,34664800000.0,7155850000.0,38660600000.0,66265300000.0,66265300000.0,36081800000.0,86208700000.0,5866330000.0,40030400000.0,40030400000.0,28151500000.0,17788200000.0,6455900000.0,13912700000.0,12634400000.0,8447270000.0,8447270000.0,92975600000.0,97179300000.0,88712700000.0,11425500000.0,6865730000.0,13961800000.0,80141500000.0,33325500000.0,22497400000.0,14313700000.0,29537900000.0,58261200000.0,58261200000.0,43421800000.0,59431300000.0,18145000000.0,6758050000.0,25639200000.0,25639200000.0,22901100000.0,7571410000.0,14836600000.0,15696000000.0,52688900000.0,25775600000.0,9695380000.0,54926500000.0,13241200000.0,2902810000.0,10942700000.0,10231200000.0,11444600000.0,8854070000.0,54931100000.0,21705800000.0,17684000000.0,64398900000.0,9118250000.0,56864200000.0,28267800000.0,8023670000.0,32104400000.0,7802780000.0,22135900000.0,1878120000.0,23116200000.0,4548780000.0,1878120000.0,5572740000.0,26006500000.0,6185660000.0,11741800000.0,22183600000.0,7385870000.0,4548780000.0
2015-11-30,13184100000.0,9339040000.0,24933600000.0,1335380000.0,17365200000.0,13255300000.0,9785460000.0,27067000000.0,3267640000.0,28925400000.0,8863040000.0,7785010000.0,10187600000.0,12968500000.0,6232420000.0,7388500000.0,19164600000.0,45047000000.0,31838100000.0,8452790000.0,30782700000.0,7864210000.0,41978500000.0,9559130000.0,121066000000.0,99089700000.0,12727900000.0,116355000000.0,66152400000.0,45888800000.0,18966400000.0,5416010000.0,7911380000.0,85206200000.0,4880730000.0,18703100000.0,21813700000.0,28210300000.0,14265100000.0,37240900000.0,13476900000.0,24959800000.0,15880900000.0,39003400000.0,6469890000.0,6003060000.0,14026000000.0,20417600000.0,38475200000.0,73860300000.0,29834600000.0,45775600000.0,7625020000.0,42418800000.0,27712500000.0,7527530000.0,35410600000.0,70255200000.0,70255200000.0,35393900000.0,84936200000.0,5649280000.0,40005300000.0,40005300000.0,25842100000.0,16551900000.0,6537060000.0,16735700000.0,13234100000.0,6977890000.0,6977890000.0,95750800000.0,96793200000.0,91329200000.0,12042700000.0,6656250000.0,14108100000.0,80929600000.0,33617300000.0,24204800000.0,14192200000.0,29601500000.0,57341400000.0,57341400000.0,41459400000.0,59194200000.0,17786100000.0,6134210000.0,24394400000.0,24394400000.0,21806900000.0,8372710000.0,15500200000.0,16242900000.0,51205600000.0,26038300000.0,9228390000.0,56971000000.0,13144800000.0,2972880000.0,11442800000.0,10429400000.0,10290300000.0,8731140000.0,52832600000.0,21642700000.0,18260800000.0,61355700000.0,9060760000.0,54147300000.0,28868100000.0,7940600000.0,32050000000.0,7957560000.0,22153100000.0,1776140000.0,23316400000.0,5306430000.0,1776140000.0,5626670000.0,25061400000.0,6775400000.0,12987000000.0,21241800000.0,7753020000.0,5306430000.0
2015-12-31,13579800000.0,9346050000.0,26165500000.0,1455370000.0,17580900000.0,13813800000.0,9673370000.0,27369800000.0,3495050000.0,28958400000.0,9086030000.0,7233100000.0,10050600000.0,13514800000.0,6362390000.0,7742550000.0,19229600000.0,44881400000.0,31185500000.0,8685970000.0,28699900000.0,8133710000.0,38737100000.0,9276110000.0,109282000000.0,94399200000.0,13429600000.0,111448000000.0,66432300000.0,44298300000.0,17722900000.0,5591720000.0,7922240000.0,79967200000.0,4838130000.0,17358700000.0,21659200000.0,27040200000.0,13993600000.0,33540300000.0,13377300000.0,24274800000.0,16005800000.0,38557400000.0,5213160000.0,6169770000.0,14832600000.0,20556900000.0,37271900000.0,70685900000.0,29748500000.0,44545600000.0,7688520000.0,43175100000.0,28307600000.0,7195020000.0,33954200000.0,68843300000.0,68843300000.0,34401100000.0,84027300000.0,5951010000.0,39294600000.0,39294600000.0,26576700000.0,17167500000.0,6504480000.0,16667600000.0,12651600000.0,7749250000.0,7749250000.0,90708200000.0,98522000000.0,86540200000.0,11343500000.0,7394540000.0,13924700000.0,81685600000.0,33651400000.0,23867200000.0,14576000000.0,28789400000.0,56412100000.0,56412100000.0,39997700000.0,54810700000.0,18478800000.0,6110210000.0,23600900000.0,23600900000.0,22111200000.0,8150970000.0,14114800000.0,16194100000.0,49273700000.0,23824100000.0,9118440000.0,52878100000.0,12194700000.0,2680640000.0,11434600000.0,10152200000.0,11136300000.0,8197530000.0,46594900000.0,20447200000.0,15845700000.0,55300400000.0,7541980000.0,52470200000.0,28293900000.0,7431670000.0,32251700000.0,7839240000.0,20130200000.0,1371450000.0,23323200000.0,5378080000.0,1371450000.0,5883580000.0,25184400000.0,7014270000.0,11045000000.0,21722800000.0,7730860000.0,5378080000.0
